token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
events,1907,4266,0.30892596792483396,30.892596792483396,0.4231923556254967,0.3542198560582038,0.0689724995672929,6.89724995672929,0.04717040487880101,0.0907745942557848,4.717040487880101,9.07745942557848,6.202666924446834,3444.653853242454,6.210122656369443e-10,0.08080714581722744,8.796207728568618e-09,True,6.89724995672929
millions,479,5694,0.07759598250445489,7.759598250445489,0.2763068351272944,0.3838740347903311,-0.10756719966303668,-10.756719966303669,-0.14119929301653952,-0.07393510630953384,-14.119929301653952,-7.393510630953385,-6.281716532394608,581.8801230857189,6.561257140390374e-10,-0.07297000581815742,9.267312345184144e-09,True,10.756719966303669
nhs,1172,5001,0.18985906366434474,18.985906366434474,0.43718299875834377,0.3610780351084465,0.07610496364989727,7.610496364989727,0.05200857357687576,0.10020135372291879,5.200857357687576,10.020135372291879,6.194329660452204,1843.5273030286476,7.200317960493424e-10,0.07568211253157245,1.0130552734716007e-08,True,7.610496364989727
programme,3293,2880,0.5334521302446137,53.345213024461366,0.4043950808606402,0.3425196968222331,0.06187538403840709,6.187538403840708,0.04221991002437116,0.08153085805244302,4.2219910024371154,8.153085805244302,6.171191575108295,6073.871573206952,7.215135471610359e-10,0.078270488951366,1.0130552734716007e-08,True,6.187538403840708
temperature,120,6053,0.0194394945731411,1.9439494573141098,0.19489087301587302,0.37910834682970673,-0.18421747381383372,-18.421747381383373,-0.238916954933735,-0.12951799269393244,-23.8916954933735,-12.951799269393243,-6.6640567076952335,127.46139773136478,7.23321465258723e-10,-0.0644903616854441,1.0130552734716007e-08,True,18.421747381383373
efficiently,133,6040,0.02154543981856472,2.154543981856472,0.2045069383415248,0.3792930969077313,-0.17478615856620647,-17.478615856620646,-0.22725036816123445,-0.1223219489711785,-22.725036816123446,-12.23219489711785,-6.5857050224314255,142.25828368275853,8.139197461280877e-10,-0.06434863776943124,1.136759421966603e-08,True,17.478615856620646
advantage,256,5917,0.04147092175603434,4.147092175603434,0.23656063988095238,0.3815396660998134,-0.144979026218861,-14.4979026218861,-0.18989916331497755,-0.10005888912274444,-18.989916331497756,-10.005888912274443,-6.352933433308443,282.8739081815288,8.411845990362334e-10,-0.07329324933348594,1.1715662939223305e-08,True,14.4979026218861
produces,136,6037,0.022031427182893245,2.2031427182893246,0.20816118113912227,0.37929763251403,-0.1711364513749077,-17.11364513749077,-0.2226645651332714,-0.11960833761654402,-22.26645651332714,-11.960833761654403,-6.563923943575687,145.9051383403702,8.574102192313929e-10,-0.06369577037901607,1.1908475267102679e-08,True,17.11364513749077
supplier,163,6010,0.026405313461849992,2.640531346184999,0.21938845067679422,0.37976196516835314,-0.16037351449155893,-16.037351449155892,-0.20922142579691294,-0.11152560318620491,-20.922142579691293,-11.152560318620491,-6.47917301121962,176.69168524079384,8.865690999806719e-10,-0.06520061841751709,1.2279350415244763e-08,True,16.037351449155892
discussion,1023,5150,0.16572169123602787,16.572169123602787,0.44959437488763,0.36081450147807265,0.08877987340955734,8.877987340955734,0.06051756088578487,0.11704218593332982,6.051756088578487,11.704218593332982,6.162233178898261,1372.2988018477906,9.409406560523406e-10,0.08370357032485436,1.2996417901275422e-08,True,8.877987340955734
importance,2165,4008,0.35072088125708734,35.07208812570873,0.41796461301080234,0.35260387748346617,0.06536073552733618,6.536073552733618,0.04445768168796577,0.08626378936670659,4.445768168796577,8.626378936670658,6.130270247193113,4228.221208687326,9.574131821847947e-10,0.07908566444554614,1.3187509396484776e-08,True,6.536073552733618
cloud,120,6053,0.0194394945731411,1.9439494573141098,0.19424603174603175,0.37912113073064524,-0.1848750989846135,-18.487509898461347,-0.24029510130706047,-0.1294550966621665,-24.029510130706047,-12.945509666216651,-6.601012388907628,127.22907743964592,9.984382260359998e-10,-0.0647205813504901,1.37148107971978e-08,True,18.487509898461347
encouraged,669,5504,0.10837518224526162,10.837518224526162,0.46969106296460544,0.3640818326669329,0.10560923029767255,10.560923029767256,0.07207165317753558,0.13914680741780952,7.207165317753558,13.914680741780952,6.181087248568428,813.5490822810632,1.0061111428966005e-09,0.08324193730000044,1.3782344423241103e-08,True,10.560923029767256
world,3440,2733,0.5572655110967115,55.72655110967115,0.3481235133462762,0.4100200666706657,-0.06189655332438948,-6.189655332438948,-0.08174576253431048,-0.04204734411446847,-8.174576253431049,-4.204734411446847,-6.113119456191481,5743.289420108472,1.0413189327228274e-09,-0.07795671559678094,1.4216214692172766e-08,True,6.189655332438948
consultation,762,5411,0.12344079053944597,12.344079053944597,0.46062731013518415,0.36354310068362766,0.09708420945155649,9.708420945155648,0.06617312359625749,0.1279952953068555,6.617312359625749,12.79952953068555,6.163487950458597,966.6428297092259,1.0434701584054812e-09,0.08097535885351743,1.4216214692172766e-08,True,9.708420945155648
electricity,111,6062,0.017981532480155518,1.7981532480155518,0.1886100386100386,0.37894985381662905,-0.19033981520659043,-19.033981520659044,-0.2472941615802545,-0.13338546883292637,-24.72941615802545,-13.338546883292638,-6.618492428692172,117.1820725883632,1.1444412409512291e-09,-0.06413382300358761,1.5549473382489527e-08,True,19.033981520659044
sense,686,5487,0.11112911064312328,11.112911064312328,0.46946878437403217,0.3637824206381508,0.10568636373588136,10.568636373588136,0.07190736920691876,0.13946535826484396,7.190736920691876,13.946535826484396,6.141199772552471,831.138271673936,1.2681972978965847e-09,0.08422412810803392,1.7184245228951013e-08,True,10.568636373588136
price,298,5875,0.04827474485663373,4.827474485663373,0.2505147350784934,0.38186831269254956,-0.13135357761405614,-13.135357761405613,-0.17276456017257005,-0.08994259505554222,-17.276456017257004,-8.994259505554222,-6.239377479903157,336.07985739575213,1.3216394860180534e-09,-0.07139075971793334,1.785999305429802e-08,True,13.135357761405613
water,445,5728,0.07208812570873158,7.208812570873158,0.27825048235160593,0.38308454320454866,-0.10483406085294272,-10.483406085294272,-0.13827786293072836,-0.07139025877515709,-13.827786293072835,-7.139025877515709,-6.1575269285354235,541.6793848053567,1.4403717616485454e-09,-0.06874988075700314,1.9412018351058563e-08,True,10.483406085294272
council,1765,4408,0.28592256601328364,28.592256601328366,0.4244632767295657,0.3559328595041824,0.06853041722538328,6.853041722538328,0.046349458639736094,0.09071137581103046,4.634945863973609,9.071137581103047,6.0578723491500455,3111.671990427823,1.5445870308959114e-09,0.07851715479787502,2.0760578372256876e-08,True,6.853041722538328
review,1885,4288,0.30536206058642473,30.536206058642474,0.42127834735261793,0.3554151220528066,0.06586322529981131,6.586322529981131,0.04448499999352219,0.08724145060610043,4.44849999935222,8.724145060610043,6.040413364434675,3571.0162372584373,1.6947871615263284e-09,0.07691553937548888,2.2718326562015125e-08,True,6.586322529981131
rapid,617,5556,0.09995140126356715,9.995140126356715,0.2945437913428189,0.384520555950972,-0.08997676460815313,-8.997676460815313,-0.11896635198086411,-0.06098717723544215,-11.896635198086411,-6.0987177235442145,-6.092318288468362,814.0964956619159,1.7153225237974455e-09,-0.06842930094865948,2.2932119302104883e-08,True,8.997676460815313
help,2268,3905,0.3674064474323668,36.74064474323668,0.41544998945792594,0.35234037183906364,0.0631096176188623,6.31096176188623,0.04258799841990508,0.08363123681781953,4.258799841990508,8.363123681781953,6.029007927309327,4618.086479691875,1.778227057813532e-09,0.07714639261536423,2.3709694104180427e-08,True,6.31096176188623
questions,764,5409,0.123764782115665,12.3764782115665,0.4614597735016583,0.3633896212177579,0.09807015228390037,9.807015228390037,0.06637527449152039,0.12976503007628035,6.6375274491520395,12.976503007628034,6.072205815372895,955.2366277561493,1.8185716700257374e-09,0.08188984513995924,2.414840863220616e-08,True,9.807015228390037
flow,217,5956,0.03515308601976349,3.515308601976349,0.24013577308508183,0.3804600848493379,-0.14032431176425608,-14.032431176425607,-0.18452893732342407,-0.0961196862050881,-18.452893732342407,-9.61196862050881,-6.253234396545641,240.4539864729866,1.8207900108683443e-09,-0.06552818853529511,2.414840863220616e-08,True,14.032431176425607
resources,1895,4278,0.3069820184675198,30.69820184675198,0.420926552193043,0.3554169966611274,0.06550955553191556,6.550955553191557,0.044156853205761085,0.08686225785807004,4.415685320576109,8.686225785807004,6.015143965326617,3597.8069906473347,1.9769927394640114e-09,0.07661568348621796,2.6150697611957822e-08,True,6.550955553191557
face,636,5537,0.10302932123764783,10.302932123764782,0.47081336727563144,0.36458234179787213,0.10623102547775931,10.62310254777593,0.07186280749996105,0.14059924345555758,7.186280749996104,14.059924345555757,6.067782472182792,765.1147456407144,2.0388960217253004e-09,0.08188516407917797,2.6898364402708445e-08,True,10.62310254777593
mechanical,99,6074,0.016037583022841407,1.6037583022841406,0.18927587563951198,0.37856295957092656,-0.18928708393141458,-18.92870839314146,-0.2464989198858772,-0.13207524797695197,-24.64989198858772,-13.207524797695196,-6.560683170876624,104.34630899392184,2.109684480577469e-09,-0.060292598557889876,2.7759006323387752e-08,True,18.92870839314146
curators,264,5909,0.04276688806091042,4.276688806091042,0.5388107263107264,0.36823213680421185,0.1705785895065145,17.05785895065145,0.11629852424045886,0.22485865477257014,11.629852424045886,22.485865477257015,6.1858794143926685,281.80277813661826,2.166604435937473e-09,0.08751278550705706,2.8433129080544266e-08,True,17.05785895065145
stock,176,5997,0.028511258707273612,2.851125870727361,0.22703946936901478,0.3798850727885898,-0.152845603419575,-15.284560341957501,-0.2009335457764893,-0.10475766106266071,-20.09335457764893,-10.475766106266072,-6.2693015383847515,191.4314333037573,2.3534683872631247e-09,-0.06450068684359345,3.0804560042711056e-08,True,15.284560341957501
operational,590,5583,0.0955775149846104,9.55775149846104,0.2907891872722381,0.3844821973189144,-0.0936930100466763,-9.36930100466763,-0.12413259948416676,-0.06325342060918583,-12.413259948416675,-6.325342060918583,-6.042451030868032,755.133567273183,2.382796094396638e-09,-0.06984817149423884,3.1106998621366034e-08,True,9.36930100466763
emission,135,6038,0.021869431394783735,2.1869431394783736,0.20894928117150338,0.3792516686260296,-0.17030238745452622,-17.03023874545262,-0.22321140804813305,-0.11739336686091939,-22.321140804813304,-11.739336686091939,-6.362070541534449,144.22913043546606,2.4792585936542868e-09,-0.06315710361969797,3.228201293820686e-08,True,17.03023874545262
midwives,74,6099,0.011987688320103678,1.1987688320103678,0.6707996957996958,0.37194467136136117,0.2988550244383346,29.885502443833463,0.21090583224606346,0.38680421663060577,21.090583224606345,38.68042166306058,6.769339599340944,74.9369419641983,2.512799218789554e-09,0.08246957726697184,3.2633756088176025e-08,True,29.885502443833463
transfer,503,5670,0.08148388141908311,8.148388141908312,0.28343123079703597,0.3836973225804604,-0.10026609178342444,-10.026609178342444,-0.13282554593859514,-0.06770663762825374,-13.282554593859514,-6.770663762825374,-6.047459739619773,620.5162952064577,2.5425106837524034e-09,-0.06955328383665606,3.293407621440937e-08,True,10.026609178342444
museums,407,5766,0.06593228576057023,6.593228576057022,0.5019336928427838,0.36660470259020234,0.13532899025258144,13.532899025258144,0.0915549144341185,0.17910306607104437,9.15549144341185,17.910306607104438,6.075536407319596,452.68979312590494,2.6229631103293885e-09,0.08515563565846428,3.388841227815748e-08,True,13.532899025258144
plc,116,6057,0.018791511420703063,1.8791511420703062,0.20410166940339353,0.37881029131109883,-0.1747086219077053,-17.470862190770532,-0.22856329482524937,-0.12085394899016125,-22.856329482524938,-12.085394899016125,-6.4212118817347354,123.45781421396094,2.6360098692108452e-09,-0.060153395844253346,3.396919934550058e-08,True,17.470862190770532
licensed,244,5929,0.03952697229872024,3.9526972298720238,0.25073732051191067,0.3806628136139675,-0.1299254931020568,-12.992549310205682,-0.1715613092421875,-0.08828967696192613,-17.15613092421875,-8.828967696192613,-6.143195405711435,274.51253498106155,2.831027453880714e-09,-0.06419009852032888,3.6388527684842086e-08,True,12.992549310205682
fda,178,5995,0.02883525028349263,2.883525028349263,0.2311738626406433,0.37981330785189077,-0.14863944521124747,-14.863944521124747,-0.19570728382899671,-0.10157160659349823,-19.57072838289967,-10.157160659349824,-6.2283034658024965,194.4194194379422,2.8546115538363814e-09,-0.06307056197535614,3.659758402354335e-08,True,14.863944521124747
representation,410,5763,0.06641827312489876,6.641827312489876,0.49748257839721255,0.3668509233002364,0.13063165509697616,13.063165509697615,0.08825133530304566,0.17301197489090667,8.825133530304566,17.301197489090665,6.057270782386406,459.7924337384274,2.882023872128985e-09,0.08248076829381777,3.685452521904073e-08,True,13.063165509697615
optimise,204,5969,0.033047140774339866,3.3047140774339865,0.241242784992785,0.3801166359496719,-0.13887385095688687,-13.887385095688687,-0.18313029789731522,-0.09461740401645852,-18.313029789731523,-9.461740401645852,-6.1833649960384545,225.91015772246968,2.90622660390548e-09,-0.06294690507512762,3.706921688654949e-08,True,13.887385095688687
high,3015,3158,0.48841730115017007,48.84173011501701,0.34510946280468235,0.4045676687036106,-0.05945820589892825,-5.945820589892826,-0.07906628567725715,-0.039850126120599356,-7.906628567725715,-3.985012612059936,-5.9444272664118065,6170.878703279422,2.925884659681556e-09,-0.07536150307528056,3.7224995670248806e-08,True,5.945820589892826
contract,353,5820,0.05718451320265673,5.7184513202656735,0.265684307823118,0.38218954767363555,-0.11650523985051753,-11.650523985051752,-0.1542439316877064,-0.07876654801332866,-15.424393168770639,-7.876654801332866,-6.068647124355705,409.5973379151532,2.9401978493522745e-09,-0.06859340050531032,3.731215544863293e-08,True,11.650523985051752
criminal,292,5881,0.04730277012797667,4.730277012797667,0.5220508658008658,0.36825214679616847,0.15379871900469733,15.379871900469732,0.10419148163812596,0.20340595637126868,10.419148163812595,20.340595637126867,6.099865157166055,316.3935143683695,3.0950083625635967e-09,0.0827861648220752,3.917732104510882e-08,True,15.379871900469732
writing,763,5410,0.12360278632755549,12.360278632755549,0.46117621638591494,0.3634477402993838,0.09772847608653112,9.772847608653112,0.06550444195568422,0.12995251021737803,6.5504441955684225,12.995251021737802,5.951763708295969,945.374349381923,3.7341408776455366e-09,0.08155865561385264,4.714824340461536e-08,True,9.772847608653112
precise,126,6047,0.020411469301798154,2.0411469301798153,0.2142192904097666,0.3788883905292689,-0.16466910011950234,-16.466910011950233,-0.2164101111483857,-0.11292808909061895,-21.64101111483857,-11.292808909061895,-6.294127328052912,135.01357429211592,4.0236620859722245e-09,-0.05904123036276723,5.067584491148897e-08,True,16.466910011950233
discussions,1099,5074,0.17803337113235057,17.803337113235056,0.4416374243489803,0.36120815899932796,0.08042926534965233,8.042926534965233,0.053723742817832085,0.10713478788147258,5.372374281783208,10.713478788147258,5.907465772012729,1546.167980700275,4.264695757848019e-09,0.07801465811599285,5.357657987246254e-08,True,8.042926534965233
abuse,229,5944,0.03709703547707759,3.7097035477077593,0.5436109378249117,0.3690516190040738,0.17455931882083786,17.455931882083785,0.1181271157687585,0.23099152187291722,11.81271157687585,23.099152187291722,6.093014393490127,243.03548200265215,4.310015541547822e-09,0.08365428858048464,5.401021981889502e-08,True,17.455931882083785
event,1387,4786,0.2246881581078892,22.468815810788918,0.4325875398333942,0.35899097584061884,0.07359656399277537,7.359656399277537,0.04908354984824215,0.09810957813730858,4.908354984824214,9.810957813730859,5.887845523761854,2124.501607406701,4.5362722472101026e-09,0.07788792727343978,5.670340309012628e-08,True,7.359656399277537
contexts,504,5669,0.08164587720719262,8.164587720719261,0.48172799422799417,0.366085521085061,0.11564247314293319,11.564247314293318,0.07744562685115902,0.15383931943470736,7.744562685115902,15.383931943470735,5.946219641620895,582.7096594319528,4.731025796777255e-09,0.08029229985702739,5.899034659323261e-08,True,11.564247314293318
change,3088,3085,0.5002429936821643,50.02429936821643,0.40484468845058225,0.3461813063814333,0.05866338206914895,5.866338206914895,0.03903638600940661,0.0782903781288913,3.9036386009406607,7.82903781288913,5.8593123327182575,6163.315672295071,4.8880225680439965e-09,0.07437403734810669,6.079630059756214e-08,True,5.866338206914895
refugees,149,6024,0.024137372428316865,2.4137372428316866,0.5869873228933632,0.37029691517447016,0.21669040771889303,21.669040771889303,0.14760312602579467,0.2857776894119914,14.760312602579468,28.57776894119914,6.195944960041801,154.37880188169515,5.035206760231912e-09,0.0843263558343817,6.247154789369618e-08,True,21.669040771889303
innovation,1237,4936,0.20038878989146283,20.038878989146284,0.3195962978905582,0.38954398452826156,-0.06994768663770334,-6.994768663770334,-0.09333262488449363,-0.04656274839091305,-9.333262488449364,-4.656274839091306,-5.866036248932818,2026.049511019294,5.200193970274176e-09,-0.07099598863696101,6.43588362657695e-08,True,6.994768663770334
confident,397,5776,0.06431232787947513,6.431232787947513,0.4945943784734716,0.3673434487306356,0.12725092974283597,12.725092974283598,0.0852482564495861,0.16925360303608583,8.524825644958609,16.925360303608585,5.95403579423034,446.31170771414537,5.302685690214712e-09,0.07915126131358677,6.546525543474953e-08,True,12.725092974283598
worldwide,1502,4671,0.24331767374048274,24.331767374048276,0.3258362896519268,0.39150580626523773,-0.06566951661331094,-6.566951661331094,-0.08766124534826984,-0.04367778787835204,-8.766124534826984,-4.367778787835204,-5.855258798334322,2716.3782538371674,5.3349623095741464e-09,-0.07144827527813917,6.570150627554368e-08,True,6.566951661331094
reading,582,5591,0.09428154867973433,9.428154867973433,0.47508962972880503,0.3651632201073073,0.10992640962149774,10.992640962149775,0.07335524138307437,0.14649757785992112,7.335524138307436,14.649757785992112,5.90176190085157,682.9126641764478,5.66373569614969e-09,0.08145097962752419,6.957906260626155e-08,True,10.992640962149775
techniques,879,5294,0.14239429774825854,14.239429774825854,0.3072513284970623,0.3868635833723464,-0.07961225487528406,-7.961225487528406,-0.10623771555094617,-0.05298679419962195,-10.623771555094617,-5.298679419962195,-5.86616296708052,1242.5656316634922,5.712046326304172e-09,-0.07054307078762624,7.000056772431583e-08,True,7.961225487528406
plant,239,5934,0.038716993358172684,3.871699335817268,0.24708939363751078,0.3807002634045761,-0.1336108697670653,-13.36108697670653,-0.17731714986658653,-0.08990458966754405,-17.731714986658652,-8.990458966754405,-6.019064324642993,265.67140269451636,5.80316950507548e-09,-0.06535857017678247,7.094339248258533e-08,True,13.36108697670653
materials,1179,4994,0.1909930341811113,19.09930341811113,0.43829829345096527,0.3607080576979238,0.07759023575304147,7.7590235753041465,0.051567831472712725,0.10361264003337022,5.156783147271272,10.361264003337022,5.848135464047946,1697.9906619530866,5.950280987768788e-09,0.07733503263708714,7.256440228986327e-08,True,7.7590235753041465
prompted,502,5671,0.08132188563097359,8.132188563097358,0.48219740087269963,0.3660847527568373,0.11611264811586236,11.611264811586237,0.07747552688713794,0.15474976934458679,7.747552688713793,15.47497693445868,5.9024582127051435,578.1881918290178,6.1058835226999655e-09,0.08047282402411124,7.428082144403851e-08,True,11.611264811586237
diversity,585,5588,0.09476753604406285,9.476753604406285,0.47087400254066913,0.365545532683577,0.10532846985709216,10.532846985709215,0.07010030238426394,0.14055663732992035,7.010030238426395,14.055663732992036,5.8702804750335424,696.7806603589432,6.730688438326285e-09,0.07822398506346666,8.168311211561026e-08,True,10.532846985709215
learners,298,5875,0.04827474485663373,4.827474485663373,0.5109599107082329,0.36865764676273466,0.14230226394549822,14.230226394549822,0.0952349331037168,0.18936959478727963,9.52349331037168,18.936959478727964,5.947777093468013,326.1970027661028,6.998969345824962e-09,0.07734137826455265,8.473328505841357e-08,True,14.230226394549822
fte,107,6066,0.01733354932771748,1.733354932771748,0.19168150126094052,0.3787701627905043,-0.18708866152956377,-18.70886615295638,-0.2462830360611128,-0.12789428699801475,-24.62830360611128,-12.789428699801475,-6.262054637452018,112.38295634089096,7.157232898848112e-09,-0.061912535490488786,8.644001085565353e-08,True,18.70886615295638
perceptions,479,5694,0.07759598250445489,7.759598250445489,0.48192173750628864,0.366576960986408,0.11534477651988062,11.534477651988063,0.07667864372852465,0.1540109093112366,7.667864372852465,15.40109093112366,5.85961558290525,551.6771301937355,7.984162803234195e-09,0.07824605493231958,9.619473256908667e-08,True,11.534477651988063
something,693,5480,0.11226308115988984,11.226308115988983,0.4624042944389264,0.3645407941744423,0.0978635002644841,9.78635002644841,0.0648338142499642,0.13089318627900398,6.483381424996421,13.089318627900399,5.8154595224066945,848.8983085865079,8.558862760371651e-09,0.07833677199689812,1.0287094663908235e-07,True,9.78635002644841
detecting,105,6068,0.017009557751498462,1.7009557751498463,0.20205215419501132,0.3785290461324396,-0.17647689193742827,-17.647689193742828,-0.23261867776282008,-0.12033510611203646,-23.26186777628201,-12.033510611203646,-6.228880305725745,111.00801967864726,8.627287972908115e-09,-0.057861982848499444,1.034446999149654e-07,True,17.647689193742828
period,1882,4291,0.3048760732220962,30.48760732220962,0.3329829031031499,0.3941868805597743,-0.061203977456624425,-6.1203977456624425,-0.08201386783155637,-0.040394087081692474,-8.201386783155638,-4.039408708169248,-5.766285599176966,3804.063278670941,8.74834004006436e-09,-0.07144251644717699,1.0464521579024355e-07,True,6.1203977456624425
statutory,335,5838,0.05426858901668557,5.426858901668557,0.5001598070254787,0.3683755040713574,0.1317843029541213,13.17843029541213,0.08775554750713462,0.175813058401108,8.77555475071346,17.5813058401108,5.885589553435346,372.1746917554668,8.855811847324554e-09,0.07570179245817407,1.0567794567213072e-07,True,13.17843029541213
curator,330,5843,0.05345861007613802,5.345861007613802,0.5137397787397788,0.3677213077422544,0.1460184709975244,14.60184709975244,0.09722625730127155,0.19481068469377727,9.722625730127154,19.48106846937773,5.885363187709723,358.6829875056106,9.12261947356009e-09,0.08328575743408456,1.0860261278047725e-07,True,14.60184709975244
programmes,1680,4493,0.2721529240239754,27.21529240239754,0.4229789555682413,0.35778434960326605,0.06519460596497523,6.519460596497523,0.04300648490016222,0.08738272702978823,4.300648490016222,8.738272702978824,5.76123811145425,2977.1796111773992,9.203256976178264e-09,0.07357369118612225,1.0930233938453996e-07,True,6.519460596497523
solar,89,6084,0.014417625141746314,1.4417625141746315,0.175749063670412,0.37844971424317103,-0.20270065057275904,-20.270065057275904,-0.2664367705289749,-0.13896453061654318,-26.64367705289749,-13.896453061654318,-6.3158733809975764,92.54741372503365,9.240576216404128e-09,-0.06126786951262172,1.0948550019436171e-07,True,20.270065057275904
inform,1886,4287,0.3055240563745343,30.55240563745343,0.41886229283700355,0.35646266476126215,0.0623996280757414,6.239962807574139,0.041086507886251164,0.08371274826523163,4.108650788625116,8.371274826523162,5.740227037546851,3600.6674304876883,1.0236561853990903e-08,0.07288155283084964,1.2099954910154733e-07,True,6.239962807574139
million,1816,4357,0.29418435120686864,29.418435120686866,0.332125470589127,0.39361713874965915,-0.06149166816053214,-6.1491668160532145,-0.08254067459203039,-0.040442661729033894,-8.25406745920304,-4.04426617290339,-5.727691630290287,3579.798844086046,1.1019863390793261e-08,-0.07104867891871089,1.296834013791141e-07,True,6.1491668160532145
advocate,248,5925,0.04017495545115827,4.0174955451158265,0.5309139784946236,0.3690233015114689,0.16189067698315474,16.189067698315473,0.1078708650918398,0.21591048887446967,10.787086509183979,21.591048887446966,5.900727419546058,264.90581954893383,1.1023089117224699e-08,0.08060832318896619,1.296834013791141e-07,True,16.189067698315473
practitioner,496,5677,0.08034991090231654,8.034991090231653,0.47715053763440857,0.36664841667349884,0.11050212096090972,11.050212096090972,0.07305622787365296,0.1479480140481665,7.305622787365296,14.79480140481665,5.795963928977591,577.4900534373437,1.11807589659695e-08,0.07616561083244808,1.312295653282805e-07,True,11.050212096090972
narratives,273,5900,0.044224850153895996,4.4224850153896,0.5227193441479157,0.3687164995202947,0.15400284462762093,15.400284462762093,0.10243981443709776,0.2055658748181441,10.243981443709776,20.556587481814407,5.878019814557435,293.8127023844946,1.1257690484576347e-08,0.08028309420644499,1.3182307358988695e-07,True,15.400284462762093
focus,1857,4316,0.3008261785193585,30.08261785193585,0.4199036678035063,0.3564338778987508,0.06346978990475549,6.346978990475549,0.04172735291762502,0.08521222689188596,4.172735291762502,8.521222689188596,5.7235018019459964,3394.2648344749946,1.1341260305329201e-08,0.07380771507868937,1.3249135870711684e-07,True,6.346978990475549
communities,1590,4583,0.2575733030941196,25.75733030941196,0.4252264437170098,0.35828489692604715,0.06694154679096265,6.694154679096265,0.04399530554872058,0.08988778803320471,4.399530554872058,8.988778803320471,5.720443843880294,2662.8343948530282,1.180972583090373e-08,0.07422620626473674,1.3764249220167518e-07,True,6.694154679096265
collections,362,5811,0.058642475295642316,5.864247529564231,0.5034563272822941,0.3675578278516484,0.13589849943064564,13.589849943064564,0.0899998367523763,0.18179716210891497,8.99998367523763,18.1797162108915,5.820819901009918,398.37283919119614,1.2058630409997087e-08,0.08096222118964828,1.4021663267438474e-07,True,13.589849943064564
trained,737,5436,0.11939089583670824,11.939089583670825,0.4550257371152893,0.36474903603166875,0.09027670108362057,9.027670108362058,0.059451209470210174,0.12110219269703096,5.945120947021017,12.110219269703096,5.7474489472814785,936.9756870829851,1.2249166641500572e-08,0.07422277349825941,1.4210170117750085e-07,True,9.027670108362058
gave,1139,5034,0.18451320265673093,18.451320265673093,0.4385813429062656,0.3612605440111011,0.07732079889516452,7.732079889516452,0.05082994989000633,0.10381164790032271,5.082994989000634,10.38116479003227,5.724986913430905,1613.260322519824,1.2312357113888177e-08,0.0760506325067727,1.4250413326259464e-07,True,7.732079889516452
commissioners,218,5955,0.035315081807872996,3.5315081807872994,0.5225278671379588,0.3701458695358597,0.15238199760209914,15.238199760209914,0.10138817911262506,0.20337581609157324,10.138817911262505,20.337581609157322,5.887181020487363,234.91933333176863,1.3480444127250206e-08,0.07131663156998892,1.5566332710450584e-07,True,15.238199760209914
regulatory,630,5543,0.10205734650899076,10.205734650899076,0.2970731637812383,0.3844440979505574,-0.08737093416931907,-8.737093416931907,-0.11733319534364936,-0.05740867299498878,-11.733319534364936,-5.740867299498878,-5.723824536071104,814.5091655922267,1.4637904953268568e-08,-0.06706527710536667,1.6863945798696506e-07,True,8.737093416931907
operating,502,5671,0.08132188563097359,8.132188563097358,0.28572068148761376,0.3834769786660796,-0.09775629717846585,-9.775629717846584,-0.13118919482782876,-0.06432339952910293,-13.118919482782875,-6.432339952910294,-5.74220816828228,611.7272162625906,1.4727777276256821e-08,-0.06775080430722442,1.6928479627881405e-07,True,9.775629717846584
commerce,172,6001,0.027863275554835573,2.7863275554835574,0.22919435215946843,0.3797214296868341,-0.15052707752736566,-15.052707752736566,-0.20070463825751894,-0.10034951679721237,-20.070463825751894,-10.034951679721237,-5.918254973225383,185.6408031586031,1.5409908341359784e-08,-0.06281721772601861,1.767191323550434e-07,True,15.052707752736566
raise,630,5543,0.10205734650899076,10.205734650899076,0.46612181909800954,0.36523055783697883,0.1008912612610307,10.089126126103071,0.06620281846431106,0.13557970405775036,6.620281846431106,13.557970405775036,5.709704443217332,754.9789967960452,1.626993595092227e-08,0.07744337929211478,1.8615487358034635e-07,True,10.089126126103071
heritage,742,5431,0.12020087477725579,12.020087477725578,0.4587470294006682,0.3641575091708385,0.0945895202298297,9.45895202298297,0.061985216643103254,0.12719382381655614,6.198521664310325,12.719382381655613,5.6936602923453234,914.1843710366802,1.6750804209427082e-08,0.0779961034901348,1.9121922613501235e-07,True,9.45895202298297
air,334,5839,0.054106593228576055,5.410659322857605,0.2670666243271034,0.38173137105615124,-0.11466474672904786,-11.466474672904786,-0.15379580187092984,-0.07553369158716589,-15.379580187092984,-7.553369158716588,-5.7614375354192475,383.0427459895524,1.7153829861414072e-08,-0.0657749334425132,1.9537391641701677e-07,True,11.466474672904786
ultra,84,6089,0.013607646201198769,1.3607646201198769,0.17832105064247922,0.3782477845078258,-0.1999267338653466,-19.99267338653466,-0.26398186943156066,-0.13587159829913256,-26.398186943156066,-13.587159829913256,-6.203405674224959,87.24979421116677,1.796884160115808e-08,-0.058731559297914224,2.041913818313418e-07,True,19.99267338653466
